# TDA Hydrogen Analysis Results - Generated by TDA Analysis System
# Generated: 2025-07-08T02:37:43.610605
#
# === EXPERIMENT INFORMATION ===
# Experiment Name: 23-04-25 SS316L_sample(26)_300C_18hours 2025-04-23 17-58-45
# Source Folder: C:/Users/matth/OneDrive - The University of Manchester/PhD/Second year progress report/My data/TDA/23-04-25 SS316L_sample(26)_300C_18hours 2025-04-23 17-58-45
# Extraction Date: 2025-07-08T02:37:43.609602
# Operator: SYSTEM
#
# === SAMPLE PARAMETERS ===
# Sample Weight: 5.0 g
# Flow Rate: 20.0 ml/min
# Cycle Time: 5.0 minutes
#
# === DATA QUALITY SUMMARY ===
# Total Runs Attempted: 216
# Successful Runs: 216
# Failed Runs: 0
# Data Quality Score: Excellent (100.0% success rate)
#
# === CALCULATED RESULTS SUMMARY ===
# Total Hydrogen Released: 0.775369 ppm
# Maximum Evolution Rate: 0.01622658 ppm/min
# Average Evolution Rate: 0.00071793 ppm/min
# Experiment Duration: 1075.0 minutes (17.92 hours)
#
# === COLUMN DEFINITIONS ===
# Run: Sequential run number from GC analysis
# Timestamp: Date and time of measurement (MM/DD/YYYY HH:MM:SS)
# Time_minutes: Minutes elapsed from start of experiment
# Peak_Area_µVs: Raw peak area from chromatograph (µV*s)
# Peak_Height_µV: Raw peak height from chromatograph (µV)
# H_ppm_per_min: Calculated hydrogen evolution rate (ppm/min)
# H_ppm_over_cycle: Hydrogen evolved during this cycle (ppm)
# Cumulative_H_ppm: Total cumulative hydrogen evolved (ppm)
# Quality_Flags: Data quality indicators (outlier, low_signal, etc.)
#
Run,Timestamp,Time_minutes,Peak_Area_µVs,Peak_Height_µV,H_ppm_per_min,H_ppm_over_cycle,Cumulative_H_ppm,Quality_Flags
112,,555.00,2.00000,0.00000,0.00000015,0.00000073,0.74603619,low_signal
113,,560.00,2.00000,0.00000,0.00000015,0.00000073,0.74603692,low_signal
114,1745464037,565.00,2150.92041,354.30399,0.00015662,0.00078312,0.74682004,
115,1745464358,570.00,2828.28589,397.21222,0.00020595,0.00102974,0.74784978,
116,1745464682,575.00,3148.93481,389.65100,0.00022930,0.00114649,0.74899627,
117,1745465003,580.00,2035.23645,217.88699,0.00014820,0.00074100,0.74973727,
118,1745465324,585.00,1182.61621,233.00594,0.00008611,0.00043057,0.75016785,
119,1745465644,590.00,860.68042,225.73257,0.00006267,0.00031336,0.75048121,
120,1745465967,595.00,2713.17749,354.49316,0.00019757,0.00098783,0.75146904,
121,,600.00,2.00000,0.00000,0.00000015,0.00000073,0.75146977,low_signal
122,1745466610,605.00,1563.15637,331.74490,0.00011382,0.00056912,0.75203889,
123,1745466930,610.00,3360.75464,345.58887,0.00024472,0.00122361,0.75326250,
124,1745467252,615.00,3147.84375,492.99982,0.00022922,0.00114609,0.75440859,
125,1745467576,620.00,2498.20801,396.90588,0.00018191,0.00090956,0.75531815,
126,,625.00,2.00000,0.00000,0.00000015,0.00000073,0.75531888,low_signal
127,,630.00,2.00000,0.00000,0.00000015,0.00000073,0.75531961,low_signal
128,1745468542,635.00,2625.45190,327.65582,0.00019118,0.00095589,0.75627550,
129,1745468864,640.00,2786.16504,363.32117,0.00020288,0.00101441,0.75728991,
130,,645.00,2.00000,0.00000,0.00000015,0.00000073,0.75729064,low_signal
131,1745469507,650.00,1783.82788,270.25351,0.00012989,0.00064947,0.75794010,
132,1745469829,655.00,3266.20972,386.97253,0.00023784,0.00118918,0.75912929,
133,1745470151,660.00,2494.35620,318.63232,0.00018163,0.00090816,0.76003745,
134,1745470472,665.00,2597.00488,320.09637,0.00018911,0.00094554,0.76098298,
135,1745470794,670.00,2515.74146,340.83792,0.00018319,0.00091595,0.76189893,
136,1745471116,675.00,1509.07141,261.93088,0.00010989,0.00054943,0.76244837,
137,1745471438,680.00,2410.92456,304.19440,0.00017556,0.00087779,0.76332615,
138,1745471758,685.00,1108.27405,267.59393,0.00008070,0.00040351,0.76372966,
139,,690.00,2.00000,0.00000,0.00000015,0.00000073,0.76373039,low_signal
140,,695.00,2.00000,0.00000,0.00000015,0.00000073,0.76373112,low_signal
141,1745472727,700.00,1952.90186,288.70609,0.00014221,0.00071103,0.76444214,
142,,705.00,2.00000,0.00000,0.00000015,0.00000073,0.76444287,low_signal
143,,710.00,2.00000,0.00000,0.00000015,0.00000073,0.76444360,low_signal
144,,715.00,2.00000,0.00000,0.00000015,0.00000073,0.76444433,low_signal
145,1745474013,720.00,2620.62036,270.66919,0.00019083,0.00095413,0.76539846,
146,,725.00,2.00000,0.00000,0.00000015,0.00000073,0.76539919,low_signal
147,1745474658,730.00,2403.58154,366.51895,0.00017502,0.00087511,0.76627430,
148,,735.00,2.00000,0.00000,0.00000015,0.00000073,0.76627503,low_signal
149,,740.00,2.00000,0.00000,0.00000015,0.00000073,0.76627576,low_signal
150,1745475623,745.00,1945.36450,325.68878,0.00014166,0.00070828,0.76698404,
151,1745475945,750.00,1854.50720,267.32611,0.00013504,0.00067520,0.76765924,
152,1745476266,755.00,1725.81360,218.85065,0.00012567,0.00062835,0.76828758,
153,1745476590,760.00,2163.30859,233.06206,0.00015753,0.00078763,0.76907522,
154,,765.00,2.00000,0.00000,0.00000015,0.00000073,0.76907594,low_signal
155,,770.00,2.00000,0.00000,0.00000015,0.00000073,0.76907667,low_signal
156,,775.00,2.00000,0.00000,0.00000015,0.00000073,0.76907740,low_signal
157,,780.00,2.00000,0.00000,0.00000015,0.00000073,0.76907813,low_signal
158,1745478200,785.00,2115.76709,313.49725,0.00015406,0.00077032,0.76984845,
159,1745478522,790.00,1501.82812,284.40704,0.00010936,0.00054680,0.77039525,
160,,795.00,2.00000,0.00000,0.00000015,0.00000073,0.77039598,low_signal
161,1745479163,800.00,1532.26050,215.43423,0.00011158,0.00055788,0.77095385,
162,,805.00,2.00000,0.00000,0.00000015,0.00000073,0.77095458,low_signal
163,,810.00,2.00000,0.00000,0.00000015,0.00000073,0.77095531,low_signal
164,1745480128,815.00,1781.24902,287.43143,0.00012971,0.00064853,0.77160384,
165,,820.00,2.00000,0.00000,0.00000015,0.00000073,0.77160456,low_signal
166,1745480770,825.00,1891.34753,242.08357,0.00013772,0.00068861,0.77229318,
167,,830.00,2.00000,0.00000,0.00000015,0.00000073,0.77229391,low_signal
168,,835.00,2.00000,0.00000,0.00000015,0.00000073,0.77229464,low_signal
169,,840.00,2.00000,0.00000,0.00000015,0.00000073,0.77229536,low_signal
170,,845.00,2.00000,0.00000,0.00000015,0.00000073,0.77229609,low_signal
171,,850.00,2.00000,0.00000,0.00000015,0.00000073,0.77229682,low_signal
172,,855.00,2.00000,0.00000,0.00000015,0.00000073,0.77229755,low_signal
173,,860.00,2.00000,0.00000,0.00000015,0.00000073,0.77229828,low_signal
174,,865.00,2.00000,0.00000,0.00000015,0.00000073,0.77229900,low_signal
175,,870.00,2.00000,0.00000,0.00000015,0.00000073,0.77229973,low_signal
176,,875.00,2.00000,0.00000,0.00000015,0.00000073,0.77230046,low_signal
177,,880.00,2.00000,0.00000,0.00000015,0.00000073,0.77230119,low_signal
178,,885.00,2.00000,0.00000,0.00000015,0.00000073,0.77230192,low_signal
179,,890.00,2.00000,0.00000,0.00000015,0.00000073,0.77230265,low_signal
180,,895.00,2.00000,0.00000,0.00000015,0.00000073,0.77230337,low_signal
181,,900.00,2.00000,0.00000,0.00000015,0.00000073,0.77230410,low_signal
182,,905.00,2.00000,0.00000,0.00000015,0.00000073,0.77230483,low_signal
183,,910.00,2.00000,0.00000,0.00000015,0.00000073,0.77230556,low_signal
184,,915.00,2.00000,0.00000,0.00000015,0.00000073,0.77230629,low_signal
185,,920.00,2.00000,0.00000,0.00000015,0.00000073,0.77230701,low_signal
186,,925.00,2.00000,0.00000,0.00000015,0.00000073,0.77230774,low_signal
187,,930.00,2.00000,0.00000,0.00000015,0.00000073,0.77230847,low_signal
188,1745487844,935.00,905.18744,219.69234,0.00006591,0.00032957,0.77263804,
189,,940.00,2.00000,0.00000,0.00000015,0.00000073,0.77263877,low_signal
190,1745488488,945.00,1919.01392,262.17303,0.00013974,0.00069869,0.77333745,
191,,950.00,2.00000,0.00000,0.00000015,0.00000073,0.77333818,low_signal
192,,955.00,2.00000,0.00000,0.00000015,0.00000073,0.77333891,low_signal
193,,960.00,2.00000,0.00000,0.00000015,0.00000073,0.77333964,low_signal
194,,965.00,2.00000,0.00000,0.00000015,0.00000073,0.77334037,low_signal
195,,970.00,2.00000,0.00000,0.00000015,0.00000073,0.77334109,low_signal
196,1745490416,975.00,1966.09009,263.73376,0.00014317,0.00071583,0.77405692,
197,,980.00,2.00000,0.00000,0.00000015,0.00000073,0.77405765,low_signal
198,,985.00,2.00000,0.00000,0.00000015,0.00000073,0.77405838,low_signal
199,,990.00,2.00000,0.00000,0.00000015,0.00000073,0.77405911,low_signal
200,1745491705,995.00,928.32172,241.09093,0.00006760,0.00033799,0.77439710,
201,1745492029,1000.00,1300.98950,201.80492,0.00009473,0.00047367,0.77487077,
202,,1005.00,2.00000,0.00000,0.00000015,0.00000073,0.77487150,low_signal
203,,1010.00,2.00000,0.00000,0.00000015,0.00000073,0.77487223,low_signal
204,,1015.00,2.00000,0.00000,0.00000015,0.00000073,0.77487295,low_signal
205,,1020.00,2.00000,0.00000,0.00000015,0.00000073,0.77487368,low_signal
206,,1025.00,2.00000,0.00000,0.00000015,0.00000073,0.77487441,low_signal
207,,1030.00,2.00000,0.00000,0.00000015,0.00000073,0.77487514,low_signal
208,1745494280,1035.00,1340.76855,217.34795,0.00009763,0.00048816,0.77536329,
209,,1040.00,2.00000,0.00000,0.00000015,0.00000073,0.77536402,low_signal
210,,1045.00,2.00000,0.00000,0.00000015,0.00000073,0.77536475,low_signal
211,,1050.00,2.00000,0.00000,0.00000015,0.00000073,0.77536548,low_signal
212,,1055.00,2.00000,0.00000,0.00000015,0.00000073,0.77536621,low_signal
213,,1060.00,2.00000,0.00000,0.00000015,0.00000073,0.77536693,low_signal
214,,1065.00,2.00000,0.00000,0.00000015,0.00000073,0.77536766,low_signal
215,,1070.00,2.00000,0.00000,0.00000015,0.00000073,0.77536839,low_signal
216,,1075.00,2.00000,0.00000,0.00000015,0.00000073,0.77536912,low_signal
