# TDA Hydrogen Analysis Results - Generated by TDA Analysis System
# Generated: 2025-07-08T02:37:24.119257
#
# === EXPERIMENT INFORMATION ===
# Experiment Name: 22-04-25 SS316L_sample(26)_RT_18hours 2025-04-22 17-30-08
# Source Folder: C:/Users/matth/OneDrive - The University of Manchester/PhD/Second year progress report/My data/TDA/22-04-25 SS316L_sample(26)_RT_18hours 2025-04-22 17-30-08
# Extraction Date: 2025-07-08T02:37:24.118256
# Operator: SYSTEM
#
# === SAMPLE PARAMETERS ===
# Sample Weight: 5.0 g
# Flow Rate: 20.0 ml/min
# Cycle Time: 5.0 minutes
#
# === DATA QUALITY SUMMARY ===
# Total Runs Attempted: 216
# Successful Runs: 216
# Failed Runs: 0
# Data Quality Score: Excellent (100.0% success rate)
#
# === CALCULATED RESULTS SUMMARY ===
# Total Hydrogen Released: 0.622876 ppm
# Maximum Evolution Rate: 0.00425118 ppm/min
# Average Evolution Rate: 0.00057674 ppm/min
# Experiment Duration: 1075.0 minutes (17.92 hours)
#
# === COLUMN DEFINITIONS ===
# Run: Sequential run number from GC analysis
# Timestamp: Date and time of measurement (MM/DD/YYYY HH:MM:SS)
# Time_minutes: Minutes elapsed from start of experiment
# Peak_Area_µVs: Raw peak area from chromatograph (µV*s)
# Peak_Height_µV: Raw peak height from chromatograph (µV)
# H_ppm_per_min: Calculated hydrogen evolution rate (ppm/min)
# H_ppm_over_cycle: Hydrogen evolved during this cycle (ppm)
# Cumulative_H_ppm: Total cumulative hydrogen evolved (ppm)
# Quality_Flags: Data quality indicators (outlier, low_signal, etc.)
#
Run,Timestamp,Time_minutes,Peak_Area_µVs,Peak_Height_µV,H_ppm_per_min,H_ppm_over_cycle,Cumulative_H_ppm,Quality_Flags
38,1745351347,185.00,11073.64062,1341.85657,0.00080635,0.00403177,0.35661669,
39,1745351670,190.00,11523.04102,1425.44751,0.00083908,0.00419539,0.36081208,
40,1745351991,195.00,10311.37695,1310.01611,0.00075085,0.00375424,0.36456631,
41,1745352315,200.00,10785.19336,1262.18701,0.00078535,0.00392675,0.36849306,
42,1745352636,205.00,11696.58008,1346.85754,0.00085171,0.00425857,0.37275163,
43,1745352957,210.00,10076.75098,1199.26819,0.00073376,0.00366881,0.37642044,
44,1745353278,215.00,10363.79980,1200.72009,0.00075466,0.00377332,0.38019376,
45,1745353600,220.00,11210.20996,1354.87439,0.00081630,0.00408149,0.38427525,
46,1745353923,225.00,10765.08789,1323.33960,0.00078389,0.00391943,0.38819468,
47,1745354245,230.00,9411.14160,1116.91113,0.00068529,0.00342647,0.39162115,
48,1745354566,235.00,9910.67383,1208.20972,0.00072167,0.00360834,0.39522950,
49,1745354887,240.00,8790.61816,1023.70679,0.00064011,0.00320055,0.39843004,
50,1745355208,245.00,10252.30762,1175.11694,0.00074655,0.00373273,0.40216277,
51,1745355530,250.00,8626.85156,1025.35974,0.00062818,0.00314092,0.40530369,
52,1745355851,255.00,8563.93945,1050.05518,0.00062360,0.00311802,0.40842171,
53,1745356172,260.00,9412.87793,1091.42822,0.00068542,0.00342710,0.41184882,
54,1745356494,265.00,8399.43066,963.28467,0.00061162,0.00305812,0.41490694,
55,1745356815,270.00,9771.68359,1074.39099,0.00071155,0.00355774,0.41846468,
56,1745357136,275.00,9817.17871,1164.72156,0.00071486,0.00357430,0.42203898,
57,1745357457,280.00,8529.78613,937.07080,0.00062112,0.00310558,0.42514456,
58,1745357778,285.00,8225.91309,991.13251,0.00059899,0.00299495,0.42813951,
59,1745358100,290.00,8469.51953,991.31689,0.00061673,0.00308364,0.43122315,
60,,295.00,2.00000,0.00000,0.00000015,0.00000073,0.43122388,low_signal
61,1745358743,300.00,8839.35156,1032.44702,0.00064366,0.00321829,0.43444217,
62,1745359065,305.00,7296.44775,843.33478,0.00053131,0.00265654,0.43709871,
63,1745359386,310.00,8495.45508,1025.63855,0.00061862,0.00309308,0.44019179,
64,1745359708,315.00,7668.67529,900.64606,0.00055841,0.00279206,0.44298385,
65,1745360029,320.00,6884.76758,786.29974,0.00050133,0.00250665,0.44549051,
66,1745360350,325.00,6956.19238,820.89978,0.00050653,0.00253266,0.44802316,
67,1745360673,330.00,6640.29736,763.36816,0.00048353,0.00241764,0.45044081,
68,1745360994,335.00,7152.35547,815.39722,0.00052082,0.00260408,0.45304489,
69,1745361317,340.00,6702.92236,791.24133,0.00048809,0.00244045,0.45548533,
70,1745361638,345.00,7461.70020,934.04797,0.00054334,0.00271671,0.45820204,
71,1745361959,350.00,7838.52881,899.94073,0.00057078,0.00285390,0.46105594,
72,1745362280,355.00,5761.71387,693.00616,0.00041955,0.00209776,0.46315371,
73,1745362602,360.00,7518.09814,875.02429,0.00054745,0.00273724,0.46589095,
74,1745362924,365.00,6496.75635,727.47809,0.00047308,0.00236538,0.46825633,
75,1745363247,370.00,5933.56543,738.37714,0.00043207,0.00216033,0.47041666,
76,1745363570,375.00,6626.63037,814.69952,0.00048253,0.00241267,0.47282933,
77,1745363893,380.00,8184.89355,884.41357,0.00059600,0.00298001,0.47580934,
78,1745364216,385.00,6789.94336,785.41907,0.00049443,0.00247213,0.47828147,
79,1745364539,390.00,6123.68848,736.01678,0.00044591,0.00222955,0.48051102,
80,1745364860,395.00,6466.99805,741.03778,0.00047091,0.00235455,0.48286557,
81,1745365184,400.00,5476.89600,687.20239,0.00039881,0.00199407,0.48485964,
82,1745365505,405.00,5917.92773,709.18542,0.00043093,0.00215464,0.48701427,
83,1745365826,410.00,4640.56445,540.55688,0.00033791,0.00168957,0.48870384,
84,1745366148,415.00,5963.12646,684.79742,0.00043422,0.00217110,0.49087494,
85,1745366470,420.00,5414.10889,640.70044,0.00039424,0.00197121,0.49284614,
86,1745366791,425.00,5864.54199,657.62708,0.00042704,0.00213520,0.49498135,
87,1745367112,430.00,5480.95703,636.73401,0.00039911,0.00199554,0.49697689,
88,,435.00,2.00000,0.00000,0.00000015,0.00000073,0.49697762,low_signal
89,1745367755,440.00,5833.14502,663.32849,0.00042475,0.00212377,0.49910139,
90,,445.00,2.00000,0.00000,0.00000015,0.00000073,0.49910212,low_signal
91,1745368398,450.00,4554.90967,601.46228,0.00033168,0.00165838,0.50076050,
92,1745368720,455.00,5408.15088,609.95483,0.00039381,0.00196904,0.50272953,
93,1745369040,460.00,4800.82324,585.57141,0.00034958,0.00174792,0.50447745,
94,1745369362,465.00,4510.33447,635.92426,0.00032843,0.00164215,0.50611960,
95,1745369685,470.00,5028.37939,699.02350,0.00036615,0.00183077,0.50795037,
96,1745370006,475.00,5649.87305,709.74969,0.00041141,0.00205704,0.51000741,
97,1745370327,480.00,4493.45020,548.47113,0.00032720,0.00163601,0.51164342,
98,1745370648,485.00,4907.87646,658.92773,0.00035738,0.00178689,0.51343031,
99,1745370969,490.00,5522.01416,654.62244,0.00040210,0.00201049,0.51544080,
100,1745371290,495.00,5830.64551,592.17535,0.00042457,0.00212286,0.51756366,
101,1745371613,500.00,4930.15869,568.46509,0.00035900,0.00179501,0.51935867,
102,1745371934,505.00,1192.80066,277.68732,0.00008686,0.00043428,0.51979295,
103,1745372255,510.00,5128.68262,605.97089,0.00037346,0.00186729,0.52166024,
104,1745372578,515.00,4521.11475,537.99072,0.00032922,0.00164608,0.52330632,
105,,520.00,2.00000,0.00000,0.00000015,0.00000073,0.52330704,low_signal
106,1745373223,525.00,4928.79736,705.33246,0.00035890,0.00179451,0.52510155,
107,1745373544,530.00,4305.15527,530.71344,0.00031349,0.00156745,0.52666900,
108,1745373867,535.00,4117.10742,494.36176,0.00029980,0.00149898,0.52816799,
109,1745374188,540.00,5146.88330,587.15015,0.00037478,0.00187391,0.53004190,
110,1745374510,545.00,3979.77148,500.29602,0.00028980,0.00144898,0.53149088,
111,,550.00,2.00000,0.00000,0.00000015,0.00000073,0.53149161,low_signal
112,1745375154,555.00,4195.27734,489.75705,0.00030549,0.00152744,0.53301906,
113,1745375475,560.00,3437.67603,541.43597,0.00025032,0.00125161,0.53427067,
114,1745375796,565.00,4231.29785,540.76562,0.00030811,0.00154056,0.53581123,
115,1745376118,570.00,3814.42041,493.33417,0.00027776,0.00138878,0.53720001,
116,1745376440,575.00,5392.93311,628.70374,0.00039270,0.00196350,0.53916350,
117,1745376762,580.00,4441.31836,493.22656,0.00032341,0.00161703,0.54078053,
118,,585.00,2.00000,0.00000,0.00000015,0.00000073,0.54078126,low_signal
119,,590.00,2.00000,0.00000,0.00000015,0.00000073,0.54078198,low_signal
120,1745377727,595.00,4921.86230,520.62531,0.00035840,0.00179198,0.54257397,
121,1745378050,600.00,4387.08838,525.87750,0.00031946,0.00159728,0.54417125,
122,1745378372,605.00,3934.95850,401.96716,0.00028653,0.00143267,0.54560392,
123,1745378693,610.00,4347.26465,468.93466,0.00031656,0.00158278,0.54718670,
124,,615.00,2.00000,0.00000,0.00000015,0.00000073,0.54718743,low_signal
125,1745379335,620.00,3416.32007,459.18652,0.00024877,0.00124384,0.54843126,
126,1745379657,625.00,4438.59863,519.85724,0.00032321,0.00161603,0.55004730,
127,1745379979,630.00,3676.98071,440.11224,0.00026775,0.00133874,0.55138604,
128,1745380300,635.00,3916.00952,498.14676,0.00028515,0.00142577,0.55281180,
129,1745380620,640.00,3985.93677,459.01035,0.00029025,0.00145123,0.55426303,
130,,645.00,2.00000,0.00000,0.00000015,0.00000073,0.55426376,low_signal
131,1745381261,650.00,4855.95557,537.01428,0.00035360,0.00176799,0.55603175,
132,1745381584,655.00,4372.01758,539.82758,0.00031836,0.00159179,0.55762354,
133,1745381904,660.00,4677.20947,619.77979,0.00034058,0.00170291,0.55932645,
134,,665.00,2.00000,0.00000,0.00000015,0.00000073,0.55932718,low_signal
135,,670.00,2.00000,0.00000,0.00000015,0.00000073,0.55932791,low_signal
136,1745382871,675.00,4652.34082,533.93976,0.00033877,0.00169386,0.56102176,
137,1745383192,680.00,3769.00537,508.98206,0.00027445,0.00137224,0.56239401,
138,1745383513,685.00,3193.69019,404.35593,0.00023256,0.00116278,0.56355679,
139,,690.00,2.00000,0.00000,0.00000015,0.00000073,0.56355752,low_signal
140,,695.00,2.00000,0.00000,0.00000015,0.00000073,0.56355825,low_signal
141,1745384475,700.00,3314.57227,429.39462,0.00024136,0.00120679,0.56476504,
142,1745384799,705.00,3895.50049,480.59668,0.00028366,0.00141830,0.56618334,
143,1745385120,710.00,3755.81763,461.38382,0.00027349,0.00136744,0.56755078,
144,1745385441,715.00,4451.53369,462.86826,0.00032415,0.00162074,0.56917153,
145,1745385763,720.00,3306.50000,385.34454,0.00024077,0.00120385,0.57037538,
146,1745386084,725.00,2703.28979,388.87146,0.00019685,0.00098423,0.57135961,
147,1745386406,730.00,3148.75293,418.63312,0.00022928,0.00114642,0.57250603,
148,,735.00,2.00000,0.00000,0.00000015,0.00000073,0.57250676,low_signal
149,1745387047,740.00,3698.69727,433.24603,0.00026933,0.00134665,0.57385340,
150,1745387368,745.00,3884.99023,507.64215,0.00028289,0.00141447,0.57526788,
151,,750.00,2.00000,0.00000,0.00000015,0.00000073,0.57526861,low_signal
152,1745388009,755.00,2677.74609,494.15033,0.00019499,0.00097493,0.57624354,
153,1745388330,760.00,2100.45825,319.58691,0.00015295,0.00076475,0.57700829,
154,1745388651,765.00,2409.85083,392.85422,0.00017548,0.00087739,0.57788568,
155,1745388972,770.00,4518.48633,550.76123,0.00032902,0.00164512,0.57953080,
156,,775.00,2.00000,0.00000,0.00000015,0.00000073,0.57953153,low_signal
157,1745389614,780.00,4063.64258,476.46078,0.00029590,0.00147952,0.58101105,
158,1745389937,785.00,2088.22046,372.59125,0.00015206,0.00076029,0.58177134,
159,,790.00,2.00000,0.00000,0.00000015,0.00000073,0.58177207,low_signal
160,1745390581,795.00,4590.87744,446.95377,0.00033430,0.00167148,0.58344355,
161,1745390904,800.00,3152.07544,427.83411,0.00022953,0.00114763,0.58459118,
162,1745391225,805.00,2745.72534,393.36877,0.00019994,0.00099968,0.58559086,
163,1745391546,810.00,2718.03149,360.73773,0.00019792,0.00098960,0.58658046,
164,1745391869,815.00,2684.52661,356.43390,0.00019548,0.00097740,0.58755786,
165,1745392191,820.00,3124.76099,389.14734,0.00022754,0.00113768,0.58869554,
166,1745392514,825.00,4068.60840,466.80652,0.00029627,0.00148133,0.59017687,
167,1745392834,830.00,1675.03906,302.05252,0.00012197,0.00060986,0.59078673,
168,1745393158,835.00,2300.30273,306.70651,0.00016750,0.00083751,0.59162424,
169,,840.00,2.00000,0.00000,0.00000015,0.00000073,0.59162497,low_signal
170,1745393802,845.00,2810.24731,370.76215,0.00020463,0.00102317,0.59264814,
171,1745394124,850.00,1179.28235,232.41931,0.00008587,0.00042936,0.59307750,
172,,855.00,2.00000,0.00000,0.00000015,0.00000073,0.59307823,low_signal
173,1745394769,860.00,3270.46387,371.43863,0.00023815,0.00119073,0.59426896,
174,1745395092,865.00,2705.32935,341.88828,0.00019699,0.00098497,0.59525394,
175,1745395413,870.00,2355.21484,344.74991,0.00017150,0.00085750,0.59611144,
176,,875.00,2.00000,0.00000,0.00000015,0.00000073,0.59611217,low_signal
177,1745396055,880.00,1379.50842,324.57938,0.00010045,0.00050226,0.59661443,
178,,885.00,2.00000,0.00000,0.00000015,0.00000073,0.59661516,low_signal
179,1745396697,890.00,2203.97632,287.74979,0.00016049,0.00080244,0.59741760,
180,1745397018,895.00,2451.81665,392.51526,0.00017853,0.00089267,0.59831027,
181,1745397339,900.00,2726.57642,323.17795,0.00019854,0.00099271,0.59930298,
182,1745397661,905.00,2536.68457,391.60236,0.00018471,0.00092357,0.60022655,
183,1745397981,910.00,3202.35107,423.34702,0.00023319,0.00116593,0.60139249,
184,1745398302,915.00,3273.28052,454.67514,0.00023835,0.00119176,0.60258424,
185,,920.00,2.00000,0.00000,0.00000015,0.00000073,0.60258497,low_signal
186,1745398947,925.00,3107.74170,356.66772,0.00022630,0.00113149,0.60371646,
187,1745399267,930.00,3817.70605,462.64359,0.00027800,0.00138998,0.60510644,
188,,935.00,2.00000,0.00000,0.00000015,0.00000073,0.60510716,low_signal
189,,940.00,2.00000,0.00000,0.00000015,0.00000073,0.60510789,low_signal
190,1745400232,945.00,2343.23486,333.88422,0.00017063,0.00085314,0.60596103,
191,1745400553,950.00,2842.72314,410.13702,0.00020700,0.00103500,0.60699603,
192,1745400875,955.00,3343.90332,378.26465,0.00024349,0.00121747,0.60821350,
193,1745401196,960.00,3198.89087,406.87274,0.00023293,0.00116467,0.60937818,
194,1745401519,965.00,3988.39673,477.89890,0.00029042,0.00145212,0.61083030,
195,1745401843,970.00,504.09720,220.53166,0.00003671,0.00018354,0.61101383,
196,1745402165,975.00,2905.55591,349.10806,0.00021157,0.00105787,0.61207171,
197,1745402487,980.00,2407.65356,363.56662,0.00017532,0.00087659,0.61294830,
198,1745402809,985.00,1332.35437,229.16527,0.00009702,0.00048509,0.61343339,
199,1745403132,990.00,3271.61523,409.28751,0.00023823,0.00119115,0.61462455,
200,,995.00,2.00000,0.00000,0.00000015,0.00000073,0.61462527,low_signal
201,1745403777,1000.00,2576.98657,331.22760,0.00018765,0.00093825,0.61556352,
202,,1005.00,2.00000,0.00000,0.00000015,0.00000073,0.61556425,low_signal
203,,1010.00,2.00000,0.00000,0.00000015,0.00000073,0.61556498,low_signal
204,1745404745,1015.00,2583.34253,375.97833,0.00018811,0.00094056,0.61650554,
205,1745405070,1020.00,2121.23535,270.10880,0.00015446,0.00077231,0.61727785,
206,,1025.00,2.00000,0.00000,0.00000015,0.00000073,0.61727858,low_signal
207,1745405715,1030.00,2416.08130,314.31006,0.00017593,0.00087966,0.61815824,
208,,1035.00,2.00000,0.00000,0.00000015,0.00000073,0.61815897,low_signal
209,,1040.00,2.00000,0.00000,0.00000015,0.00000073,0.61815970,low_signal
210,,1045.00,2.00000,0.00000,0.00000015,0.00000073,0.61816043,low_signal
211,1745406999,1050.00,2243.03052,310.93881,0.00016333,0.00081666,0.61897709,
212,,1055.00,2.00000,0.00000,0.00000015,0.00000073,0.61897781,low_signal
213,1745407645,1060.00,3412.47363,359.09778,0.00024849,0.00124244,0.62022025,
214,1745407968,1065.00,3602.77612,392.96899,0.00026234,0.00131172,0.62153197,
215,1745408290,1070.00,1711.03418,239.76065,0.00012459,0.00062296,0.62215494,
216,1745408611,1075.00,1981.60400,415.00232,0.00014430,0.00072148,0.62287641,
