# TDA Hydrogen Analysis Results - Generated by TDA Analysis System
# Generated: 2025-07-13T11:06:25.582853
#
# === EXPERIMENT INFORMATION ===
# Experiment Name: 19-05-25 SS316L_sample(32)_300C_18hours 2025-05-20 15-20-13
# Source Folder: C:/Users/matth/OneDrive - The University of Manchester/PhD/Second year progress report/My data/TDA/19-05-25 SS316L_sample(32)_300C_18hours 2025-05-20 15-20-13
# Extraction Date: 2025-07-13T11:06:25.581854
# Operator: SYSTEM
#
# === SAMPLE PARAMETERS ===
# Sample Weight: 1.0 g
# Flow Rate: 20.0 ml/min
# Cycle Time: 4.0 minutes
#
# === DATA QUALITY SUMMARY ===
# Total Runs Attempted: 216
# Successful Runs: 216
# Failed Runs: 0
# Data Quality Score: Excellent (100.0% success rate)
#
# === CALCULATED RESULTS SUMMARY ===
# Total Hydrogen Released: 2.859472 ppm
# Maximum Evolution Rate: 0.12077555 ppm/min
# Average Evolution Rate: 0.00330957 ppm/min
# Experiment Duration: 860.0 minutes (14.33 hours)
#
# === COLUMN DEFINITIONS ===
# Run: Sequential run number from GC analysis
# Timestamp: Date and time of measurement (MM/DD/YYYY HH:MM:SS)
# Time_minutes: Minutes elapsed from start of experiment
# Peak_Area_µVs: Raw peak area from chromatograph (µV*s)
# Peak_Height_µV: Raw peak height from chromatograph (µV)
# H_ppm_per_min: Calculated hydrogen evolution rate (ppm/min)
# H_ppm_over_cycle: Hydrogen evolved during this cycle (ppm)
# Cumulative_H_ppm: Total cumulative hydrogen evolved (ppm)
# Quality_Flags: Data quality indicators (outlier, low_signal, etc.)
#
Run,Timestamp,Time_minutes,Peak_Area_µVs,Peak_Height_µV,H_ppm_per_min,H_ppm_over_cycle,Cumulative_H_ppm,Quality_Flags
36,1747762172,140.00,4842.60303,509.06577,0.00176313,0.00705251,2.61423992,
37,,144.00,2.00000,0.00000,0.00000073,0.00000291,2.61424283,low_signal
38,1747762820,148.00,3514.81299,462.77725,0.00127970,0.00511879,2.61936162,
39,1747763143,152.00,3003.43262,408.48981,0.00109351,0.00437404,2.62373566,
40,,156.00,2.00000,0.00000,0.00000073,0.00000291,2.62373857,low_signal
41,,160.00,2.00000,0.00000,0.00000073,0.00000291,2.62374149,low_signal
42,1747764113,164.00,4096.35303,502.18625,0.00149143,0.00596571,2.62970720,
43,1747764437,168.00,2630.82227,491.71912,0.00095785,0.00383139,2.63353859,
44,1747764761,172.00,3051.83618,424.42065,0.00111113,0.00444453,2.63798312,
45,1747765085,176.00,2418.21631,429.90396,0.00088044,0.00352176,2.64150488,
46,1747765408,180.00,4050.82739,493.33121,0.00147485,0.00589941,2.64740429,
47,1747765732,184.00,2811.45801,343.41907,0.00102361,0.00409446,2.65149875,
48,1747766056,188.00,2638.65674,396.87686,0.00096070,0.00384280,2.65534155,
49,1747766379,192.00,1988.47180,314.38739,0.00072398,0.00289590,2.65823746,
50,,196.00,2.00000,0.00000,0.00000073,0.00000291,2.65824037,low_signal
51,1747767025,200.00,2253.41479,315.38800,0.00082044,0.00328175,2.66152212,
52,,204.00,2.00000,0.00000,0.00000073,0.00000291,2.66152503,low_signal
53,,208.00,2.00000,0.00000,0.00000073,0.00000291,2.66152795,low_signal
54,,212.00,2.00000,0.00000,0.00000073,0.00000291,2.66153086,low_signal
55,1747768315,216.00,3287.38696,371.55942,0.00119689,0.00478758,2.66631844,
56,1747768636,220.00,2460.00098,285.90369,0.00089565,0.00358261,2.66990105,
57,1747768957,224.00,2250.75977,310.68015,0.00081947,0.00327789,2.67317894,
58,1747769281,228.00,1689.45508,228.06677,0.00061511,0.00246043,2.67563937,
59,,232.00,2.00000,0.00000,0.00000073,0.00000291,2.67564228,low_signal
60,1747769926,236.00,2270.20728,345.47244,0.00082655,0.00330621,2.67894849,
61,,240.00,2.00000,0.00000,0.00000073,0.00000291,2.67895141,low_signal
62,,244.00,2.00000,0.00000,0.00000073,0.00000291,2.67895432,low_signal
63,1747770894,248.00,2289.29004,300.31427,0.00083350,0.00333400,2.68228832,
64,1747771219,252.00,1997.93958,287.70001,0.00072742,0.00290969,2.68519801,
65,1747771544,256.00,2482.06128,306.13461,0.00090369,0.00361474,2.68881275,
66,,260.00,2.00000,0.00000,0.00000073,0.00000291,2.68881567,low_signal
67,1747772190,264.00,2432.01538,332.26608,0.00088546,0.00354186,2.69235753,
68,,268.00,2.00000,0.00000,0.00000073,0.00000291,2.69236044,low_signal
69,,272.00,2.00000,0.00000,0.00000073,0.00000291,2.69236335,low_signal
70,1747773162,276.00,2079.74414,328.21649,0.00075721,0.00302883,2.69539218,
71,1747773485,280.00,3077.75366,410.98944,0.00112057,0.00448228,2.69987446,
72,1747773809,284.00,1326.80151,269.98813,0.00048307,0.00193228,2.70180674,
73,1747774133,288.00,1608.35645,319.09079,0.00058558,0.00234233,2.70414907,
74,,292.00,2.00000,0.00000,0.00000073,0.00000291,2.70415198,low_signal
75,1747774778,296.00,1555.70715,248.05174,0.00056641,0.00226565,2.70641763,
76,1747775100,300.00,1850.99023,303.61325,0.00067392,0.00269568,2.70911331,
77,,304.00,2.00000,0.00000,0.00000073,0.00000291,2.70911622,low_signal
78,1747775748,308.00,1951.35620,290.00797,0.00071046,0.00284185,2.71195808,
79,1747776072,312.00,1837.76709,277.92212,0.00066911,0.00267643,2.71463450,
80,,316.00,2.00000,0.00000,0.00000073,0.00000291,2.71463742,low_signal
81,,320.00,2.00000,0.00000,0.00000073,0.00000291,2.71464033,low_signal
82,1747777042,324.00,2175.60181,263.14542,0.00079211,0.00316843,2.71780876,
83,,328.00,2.00000,0.00000,0.00000073,0.00000291,2.71781167,low_signal
84,1747777686,332.00,1848.92407,250.52306,0.00067317,0.00269267,2.72050435,
85,1747778007,336.00,1301.56238,200.98103,0.00047388,0.00189553,2.72239987,
86,1747778331,340.00,921.09393,224.77899,0.00033536,0.00134143,2.72374131,
87,,344.00,2.00000,0.00000,0.00000073,0.00000291,2.72374422,low_signal
88,1747778979,348.00,1983.29114,244.80717,0.00072209,0.00288836,2.72663258,
89,1747779304,352.00,1917.90332,334.22357,0.00069828,0.00279313,2.72942571,
90,,356.00,2.00000,0.00000,0.00000073,0.00000291,2.72942862,low_signal
91,,360.00,2.00000,0.00000,0.00000073,0.00000291,2.72943154,low_signal
92,1747780278,364.00,887.71411,201.26535,0.00032320,0.00129282,2.73072436,
93,,368.00,2.00000,0.00000,0.00000073,0.00000291,2.73072727,low_signal
94,,372.00,2.00000,0.00000,0.00000073,0.00000291,2.73073018,low_signal
95,1747781251,376.00,1912.72766,245.94574,0.00069640,0.00278560,2.73351578,
96,1747781576,380.00,1509.16541,256.83478,0.00054947,0.00219787,2.73571365,
97,1747781897,384.00,1834.61511,251.23734,0.00066796,0.00267184,2.73838548,
98,,388.00,2.00000,0.00000,0.00000073,0.00000291,2.73838839,low_signal
99,,392.00,2.00000,0.00000,0.00000073,0.00000291,2.73839131,low_signal
100,1747782869,396.00,2367.98145,278.25269,0.00086215,0.00344860,2.74183991,
101,1747783193,400.00,1349.85120,271.01968,0.00049146,0.00196585,2.74380576,
102,,404.00,2.00000,0.00000,0.00000073,0.00000291,2.74380867,low_signal
103,1747783835,408.00,1805.48804,244.08022,0.00065735,0.00262942,2.74643809,
104,1747784159,412.00,1551.80933,223.96765,0.00056499,0.00225997,2.74869806,
105,,416.00,2.00000,0.00000,0.00000073,0.00000291,2.74870098,low_signal
106,1747784801,420.00,1922.40771,250.95694,0.00069992,0.00279969,2.75150067,
107,,424.00,2.00000,0.00000,0.00000073,0.00000291,2.75150358,low_signal
108,,428.00,2.00000,0.00000,0.00000073,0.00000291,2.75150649,low_signal
109,1747785771,432.00,2490.58862,293.37891,0.00090679,0.00362716,2.75513366,
110,,436.00,2.00000,0.00000,0.00000073,0.00000291,2.75513657,low_signal
111,1747786419,440.00,1287.41772,235.66843,0.00046873,0.00187493,2.75701150,
112,,444.00,2.00000,0.00000,0.00000073,0.00000291,2.75701441,low_signal
113,,448.00,2.00000,0.00000,0.00000073,0.00000291,2.75701732,low_signal
114,1747787387,452.00,2236.09912,295.00739,0.00081413,0.00325654,2.76027386,
115,,456.00,2.00000,0.00000,0.00000073,0.00000291,2.76027677,low_signal
116,,460.00,2.00000,0.00000,0.00000073,0.00000291,2.76027968,low_signal
117,1747788352,464.00,3740.59814,367.07147,0.00136190,0.00544761,2.76572729,
118,1747788675,468.00,1402.75879,252.48105,0.00051073,0.00204290,2.76777019,
119,1747788996,472.00,780.93701,210.46901,0.00028433,0.00113732,2.76890751,
120,1747789317,476.00,1621.60791,249.12941,0.00059041,0.00236162,2.77126913,
121,1747789638,480.00,2280.92896,286.28430,0.00083046,0.00332182,2.77459096,
122,,484.00,2.00000,0.00000,0.00000073,0.00000291,2.77459387,low_signal
123,1747790281,488.00,1759.19617,270.76590,0.00064050,0.00256200,2.77715587,
124,,492.00,2.00000,0.00000,0.00000073,0.00000291,2.77715878,low_signal
125,1747790928,496.00,1905.91089,222.99258,0.00069392,0.00277567,2.77993445,
126,,500.00,2.00000,0.00000,0.00000073,0.00000291,2.77993736,low_signal
127,1747791574,504.00,1849.65881,259.66074,0.00067344,0.00269375,2.78263111,
128,1747791898,508.00,3256.96802,360.78391,0.00118582,0.00474328,2.78737438,
129,,512.00,2.00000,0.00000,0.00000073,0.00000291,2.78737730,low_signal
130,1747792543,516.00,1454.31860,232.87158,0.00052950,0.00211799,2.78949529,
131,1747792867,520.00,1389.19934,227.54047,0.00050579,0.00202316,2.79151845,
132,,524.00,2.00000,0.00000,0.00000073,0.00000291,2.79152136,low_signal
133,1747793515,528.00,2206.46509,263.38739,0.00080334,0.00321338,2.79473474,
134,1747793839,532.00,2397.00146,227.13972,0.00087272,0.00349087,2.79822560,
135,,536.00,2.00000,0.00000,0.00000073,0.00000291,2.79822852,low_signal
136,,540.00,2.00000,0.00000,0.00000073,0.00000291,2.79823143,low_signal
137,,544.00,2.00000,0.00000,0.00000073,0.00000291,2.79823434,low_signal
138,,548.00,2.00000,0.00000,0.00000073,0.00000291,2.79823725,low_signal
139,,552.00,2.00000,0.00000,0.00000073,0.00000291,2.79824017,low_signal
140,,556.00,2.00000,0.00000,0.00000073,0.00000291,2.79824308,low_signal
141,,560.00,2.00000,0.00000,0.00000073,0.00000291,2.79824599,low_signal
142,,564.00,2.00000,0.00000,0.00000073,0.00000291,2.79824890,low_signal
143,1747796745,568.00,2339.60474,262.79514,0.00085182,0.00340728,2.80165618,
144,1747797070,572.00,2157.34082,263.30991,0.00078546,0.00314184,2.80479802,
145,,576.00,2.00000,0.00000,0.00000073,0.00000291,2.80480093,low_signal
146,1747797718,580.00,2358.15381,345.32486,0.00085857,0.00343429,2.80823522,
147,,584.00,2.00000,0.00000,0.00000073,0.00000291,2.80823813,low_signal
148,,588.00,2.00000,0.00000,0.00000073,0.00000291,2.80824105,low_signal
149,,592.00,2.00000,0.00000,0.00000073,0.00000291,2.80824396,low_signal
150,1747799008,596.00,2618.01416,351.42786,0.00095318,0.00381274,2.81205670,
151,,600.00,2.00000,0.00000,0.00000073,0.00000291,2.81205961,low_signal
152,,604.00,2.00000,0.00000,0.00000073,0.00000291,2.81206252,low_signal
153,1747799978,608.00,1302.01233,221.51462,0.00047405,0.00189618,2.81395870,
154,,612.00,2.00000,0.00000,0.00000073,0.00000291,2.81396162,low_signal
155,,616.00,2.00000,0.00000,0.00000073,0.00000291,2.81396453,low_signal
156,,620.00,2.00000,0.00000,0.00000073,0.00000291,2.81396744,low_signal
157,1747801269,624.00,1468.96008,212.87242,0.00053483,0.00213932,2.81610676,
158,1747801593,628.00,1613.13257,216.85657,0.00058732,0.00234928,2.81845604,
159,,632.00,2.00000,0.00000,0.00000073,0.00000291,2.81845895,low_signal
160,1747802238,636.00,1041.28577,235.19194,0.00037912,0.00151647,2.81997542,
161,1747802561,640.00,3275.10693,387.61755,0.00119242,0.00476969,2.82474511,
162,,644.00,2.00000,0.00000,0.00000073,0.00000291,2.82474803,low_signal
163,,648.00,2.00000,0.00000,0.00000073,0.00000291,2.82475094,low_signal
164,1747803524,652.00,1327.48499,275.18295,0.00048332,0.00193328,2.82668422,
165,1747803848,656.00,1934.93127,201.93971,0.00070448,0.00281793,2.82950215,
166,,660.00,2.00000,0.00000,0.00000073,0.00000291,2.82950506,low_signal
167,,664.00,2.00000,0.00000,0.00000073,0.00000291,2.82950798,low_signal
168,,668.00,2.00000,0.00000,0.00000073,0.00000291,2.82951089,low_signal
169,,672.00,2.00000,0.00000,0.00000073,0.00000291,2.82951380,low_signal
170,,676.00,2.00000,0.00000,0.00000073,0.00000291,2.82951671,low_signal
171,,680.00,2.00000,0.00000,0.00000073,0.00000291,2.82951963,low_signal
172,1747806103,684.00,1157.03320,255.50571,0.00042126,0.00168504,2.83120467,
173,1747806424,688.00,894.07617,203.42625,0.00032552,0.00130209,2.83250675,
174,,692.00,2.00000,0.00000,0.00000073,0.00000291,2.83250967,low_signal
175,1747807069,696.00,1774.94812,286.79041,0.00064624,0.00258494,2.83509461,
176,,700.00,2.00000,0.00000,0.00000073,0.00000291,2.83509752,low_signal
177,,704.00,2.00000,0.00000,0.00000073,0.00000291,2.83510043,low_signal
178,,708.00,2.00000,0.00000,0.00000073,0.00000291,2.83510334,low_signal
179,,712.00,2.00000,0.00000,0.00000073,0.00000291,2.83510626,low_signal
180,1747808687,716.00,1311.36597,269.83084,0.00047745,0.00190980,2.83701606,
181,,720.00,2.00000,0.00000,0.00000073,0.00000291,2.83701897,low_signal
182,,724.00,2.00000,0.00000,0.00000073,0.00000291,2.83702189,low_signal
183,,728.00,2.00000,0.00000,0.00000073,0.00000291,2.83702480,low_signal
184,,732.00,2.00000,0.00000,0.00000073,0.00000291,2.83702771,low_signal
185,,736.00,2.00000,0.00000,0.00000073,0.00000291,2.83703062,low_signal
186,1747810629,740.00,1547.24963,220.55188,0.00056333,0.00225333,2.83928396,
187,,744.00,2.00000,0.00000,0.00000073,0.00000291,2.83928687,low_signal
188,1747811275,748.00,2817.98706,343.28540,0.00102599,0.00410397,2.84339084,
189,1747811599,752.00,1827.17786,268.53854,0.00066525,0.00266100,2.84605184,
190,,756.00,2.00000,0.00000,0.00000073,0.00000291,2.84605475,low_signal
191,,760.00,2.00000,0.00000,0.00000073,0.00000291,2.84605767,low_signal
192,,764.00,2.00000,0.00000,0.00000073,0.00000291,2.84606058,low_signal
193,,768.00,2.00000,0.00000,0.00000073,0.00000291,2.84606349,low_signal
194,,772.00,2.00000,0.00000,0.00000073,0.00000291,2.84606640,low_signal
195,,776.00,2.00000,0.00000,0.00000073,0.00000291,2.84606932,low_signal
196,,780.00,2.00000,0.00000,0.00000073,0.00000291,2.84607223,low_signal
197,1747814182,784.00,2101.18726,293.97876,0.00076501,0.00306006,2.84913229,
198,,788.00,2.00000,0.00000,0.00000073,0.00000291,2.84913520,low_signal
199,,792.00,2.00000,0.00000,0.00000073,0.00000291,2.84913811,low_signal
200,,796.00,2.00000,0.00000,0.00000073,0.00000291,2.84914103,low_signal
201,1747815475,800.00,2412.40796,315.26627,0.00087833,0.00351330,2.85265433,
202,,804.00,2.00000,0.00000,0.00000073,0.00000291,2.85265724,low_signal
203,,808.00,2.00000,0.00000,0.00000073,0.00000291,2.85266015,low_signal
204,,812.00,2.00000,0.00000,0.00000073,0.00000291,2.85266307,low_signal
205,,816.00,2.00000,0.00000,0.00000073,0.00000291,2.85266598,low_signal
206,1747817090,820.00,1216.74329,214.00545,0.00044300,0.00177200,2.85443798,
207,,824.00,2.00000,0.00000,0.00000073,0.00000291,2.85444089,low_signal
208,,828.00,2.00000,0.00000,0.00000073,0.00000291,2.85444381,low_signal
209,1747818058,832.00,1823.45728,267.86456,0.00066390,0.00265559,2.85709939,
210,,836.00,2.00000,0.00000,0.00000073,0.00000291,2.85710230,low_signal
211,,840.00,2.00000,0.00000,0.00000073,0.00000291,2.85710522,low_signal
212,,844.00,2.00000,0.00000,0.00000073,0.00000291,2.85710813,low_signal
213,,848.00,2.00000,0.00000,0.00000073,0.00000291,2.85711104,low_signal
214,,852.00,2.00000,0.00000,0.00000073,0.00000291,2.85711396,low_signal
215,,856.00,2.00000,0.00000,0.00000073,0.00000291,2.85711687,low_signal
216,1747820320,860.00,1616.96204,218.13776,0.00058871,0.00235486,2.85947173,
