# TDA Hydrogen Analysis Results - Generated by TDA Analysis System
# Generated: 2025-07-13T11:06:39.826907
#
# === EXPERIMENT INFORMATION ===
# Experiment Name: 19-05-25 SS316L_sample(32)_900C_24hours 2025-05-21 18-11-23
# Source Folder: C:/Users/matth/OneDrive - The University of Manchester/PhD/Second year progress report/My data/TDA/19-05-25 SS316L_sample(32)_900C_24hours 2025-05-21 18-11-23
# Extraction Date: 2025-07-13T11:06:39.825907
# Operator: SYSTEM
#
# === SAMPLE PARAMETERS ===
# Sample Weight: 1.0 g
# Flow Rate: 20.0 ml/min
# Cycle Time: 4.0 minutes
#
# === DATA QUALITY SUMMARY ===
# Total Runs Attempted: 288
# Successful Runs: 288
# Failed Runs: 0
# Data Quality Score: Excellent (100.0% success rate)
#
# === CALCULATED RESULTS SUMMARY ===
# Total Hydrogen Released: 7.152093 ppm
# Maximum Evolution Rate: 0.05503441 ppm/min
# Average Evolution Rate: 0.00620841 ppm/min
# Experiment Duration: 1148.0 minutes (19.13 hours)
#
# === COLUMN DEFINITIONS ===
# Run: Sequential run number from GC analysis
# Timestamp: Date and time of measurement (MM/DD/YYYY HH:MM:SS)
# Time_minutes: Minutes elapsed from start of experiment
# Peak_Area_µVs: Raw peak area from chromatograph (µV*s)
# Peak_Height_µV: Raw peak height from chromatograph (µV)
# H_ppm_per_min: Calculated hydrogen evolution rate (ppm/min)
# H_ppm_over_cycle: Hydrogen evolved during this cycle (ppm)
# Cumulative_H_ppm: Total cumulative hydrogen evolved (ppm)
# Quality_Flags: Data quality indicators (outlier, low_signal, etc.)
#
Run,Timestamp,Time_minutes,Peak_Area_µVs,Peak_Height_µV,H_ppm_per_min,H_ppm_over_cycle,Cumulative_H_ppm,Quality_Flags
39,1747859805,152.00,26446.25781,3190.51562,0.00962873,0.03851493,3.66202800,
40,1747860129,156.00,26198.29688,3137.98145,0.00953845,0.03815381,3.70018181,
41,1747860450,160.00,24138.78906,2858.56812,0.00878861,0.03515445,3.73533626,
42,1747860774,164.00,24104.96680,2901.40747,0.00877630,0.03510520,3.77044146,
43,1747861098,168.00,23239.16602,2830.82202,0.00846107,0.03384429,3.80428575,
44,1747861419,172.00,22823.94141,2752.17969,0.00830989,0.03323958,3.83752532,
45,1747861740,176.00,22560.47656,2743.21997,0.00821397,0.03285588,3.87038120,
46,1747862065,180.00,22554.46875,2620.88940,0.00821178,0.03284713,3.90322834,
47,1747862389,184.00,21516.95898,2674.56934,0.00783404,0.03133616,3.93456450,
48,1747862710,188.00,21305.78320,2502.02539,0.00775715,0.03102861,3.96559311,
49,1747863034,192.00,20346.17969,2480.81836,0.00740777,0.02963110,3.99522421,
50,1747863355,196.00,20347.82617,2413.19312,0.00740837,0.02963350,4.02485770,
51,1747863809,200.00,19177.23633,2284.63159,0.00698218,0.02792871,4.05278641,
52,1747864136,204.00,19666.05664,2301.99756,0.00716015,0.02864060,4.08142701,
53,1747864595,208.00,17991.42773,2188.41968,0.00655044,0.02620176,4.10762877,
54,1747865009,212.00,18292.03711,2137.83838,0.00665989,0.02663955,4.13426833,
55,1747865332,216.00,17339.21289,2091.56079,0.00631298,0.02525191,4.15952024,
56,1747865656,220.00,17577.66211,2118.32544,0.00639979,0.02559918,4.18511941,
57,1747865980,224.00,16478.25781,2075.17676,0.00599952,0.02399806,4.20911747,
58,1747866304,228.00,16593.43164,1923.64111,0.00604145,0.02416579,4.23328327,
59,1747866627,232.00,16805.79102,2047.74573,0.00611877,0.02447506,4.25775833,
60,1747866951,236.00,16445.61523,1953.85046,0.00598763,0.02395052,4.28170885,
61,1747867275,240.00,15644.63672,1817.45776,0.00569600,0.02278402,4.30449287,
62,1747867596,244.00,15785.65137,1831.72107,0.00574735,0.02298939,4.32748226,
63,1747867917,248.00,15182.43848,1829.91028,0.00552772,0.02211090,4.34959316,
64,1747868241,252.00,15128.33691,1798.61292,0.00550803,0.02203211,4.37162526,
65,1747868561,256.00,15777.17773,1875.14917,0.00574426,0.02297705,4.39460231,
66,1747868886,260.00,14775.95801,1686.61426,0.00537973,0.02151892,4.41612123,
67,1747869208,264.00,13902.17871,1678.34180,0.00506160,0.02024640,4.43636763,
68,1747869532,268.00,14126.54004,1646.89807,0.00514329,0.02057314,4.45694077,
69,1747869854,272.00,13160.88477,1622.60461,0.00479170,0.01916681,4.47610758,
70,1747870179,276.00,14716.96777,1713.30481,0.00535825,0.02143301,4.49754060,
71,1747870501,280.00,14766.54785,1693.37122,0.00537630,0.02150522,4.51904581,
72,1747870826,284.00,13836.79492,1687.14575,0.00503779,0.02015117,4.53919699,
73,1747871151,288.00,14930.56348,1762.80664,0.00543602,0.02174408,4.56094107,
74,1747871476,292.00,13348.37793,1580.60205,0.00485997,0.01943987,4.58038094,
75,1747871798,296.00,13180.22070,1542.16797,0.00479874,0.01919497,4.59957591,
76,1747872120,300.00,13443.76172,1632.66187,0.00489470,0.01957878,4.61915469,
77,1747872445,304.00,13186.50098,1492.92480,0.00480103,0.01920412,4.63835882,
78,1747872770,308.00,12740.33008,1535.18359,0.00463859,0.01855434,4.65691316,
79,1747873095,312.00,13274.67090,1600.52112,0.00483313,0.01933253,4.67624568,
80,1747873420,316.00,12187.27148,1473.36768,0.00443722,0.01774890,4.69399458,
81,1747873745,320.00,12200.29590,1478.52087,0.00444197,0.01776786,4.71176244,
82,1747874070,324.00,13140.80371,1494.99133,0.00478439,0.01913757,4.73090001,
83,1747874395,328.00,12849.25293,1511.39746,0.00467824,0.01871297,4.74961298,
84,1747874720,332.00,13602.73633,1580.53284,0.00495258,0.01981030,4.76942329,
85,1747875045,336.00,12316.64258,1439.39246,0.00448433,0.01793731,4.78736059,
86,1747875368,340.00,12632.51367,1486.19263,0.00459933,0.01839732,4.80575792,
87,1747875693,344.00,11795.64551,1385.61523,0.00429464,0.01717855,4.82293647,
88,1747876020,348.00,11660.06152,1383.56604,0.00424527,0.01698110,4.83991756,
89,1747876345,352.00,11300.26367,1430.56030,0.00411428,0.01645710,4.85637467,
90,1747876670,356.00,11317.84277,1339.65674,0.00412068,0.01648271,4.87285737,
91,1747876992,360.00,11805.41895,1453.28674,0.00429820,0.01719279,4.89005016,
92,1747877317,364.00,12190.22266,1430.45056,0.00443830,0.01775319,4.90780335,
93,1747877642,368.00,11597.35742,1361.91101,0.00422244,0.01688978,4.92469313,
94,1747877966,372.00,11094.83203,1350.42004,0.00403948,0.01615793,4.94085106,
95,1747878291,376.00,10483.89258,1342.96899,0.00381705,0.01526819,4.95611924,
96,1747878616,380.00,10485.86133,1266.93005,0.00381776,0.01527105,4.97139029,
97,1747878941,384.00,11313.95117,1300.15039,0.00411926,0.01647704,4.98786733,
98,1747879266,388.00,10646.12012,1229.54016,0.00387611,0.01550444,5.00337178,
99,1747879591,392.00,11230.20996,1349.04724,0.00408877,0.01635508,5.01972686,
100,1747879917,396.00,10736.19141,1240.06079,0.00390890,0.01563562,5.03536248,
101,1747880241,400.00,10840.57812,1248.53674,0.00394691,0.01578764,5.05115012,
102,1747880566,404.00,11357.21680,1350.57104,0.00413501,0.01654005,5.06769017,
103,1747880891,408.00,11162.96289,1306.00610,0.00406429,0.01625715,5.08394732,
104,1747881216,412.00,10195.95508,1201.04675,0.00371221,0.01484885,5.09879617,
105,1747881539,416.00,10341.17090,1207.43384,0.00376508,0.01506033,5.11385650,
106,1747881864,420.00,11025.14551,1266.10132,0.00401411,0.01605644,5.12991294,
107,1747882189,424.00,10791.16797,1230.66516,0.00392892,0.01571568,5.14562862,
108,1747882514,428.00,10453.40625,1257.74109,0.00380595,0.01522379,5.16085241,
109,1747882839,432.00,11020.43164,1355.51477,0.00401239,0.01604957,5.17690198,
110,1747883160,436.00,11011.54199,1406.29932,0.00400916,0.01603663,5.19293861,
111,1747883485,440.00,10227.04980,1196.22632,0.00372353,0.01489413,5.20783274,
112,1747883809,444.00,9863.42383,1120.03369,0.00359114,0.01436457,5.22219731,
113,1747884134,448.00,10418.24805,1226.93762,0.00379315,0.01517258,5.23736989,
114,1747884459,452.00,10674.69922,1314.06775,0.00388652,0.01554607,5.25291596,
115,1747884784,456.00,10918.86328,1274.53735,0.00397541,0.01590165,5.26881761,
116,1747885109,460.00,11433.48926,1373.78674,0.00416278,0.01665113,5.28546874,
117,1747885434,464.00,11045.87207,1268.91504,0.00402166,0.01608662,5.30155536,
118,1747885759,468.00,11071.65332,1307.04297,0.00403104,0.01612417,5.31767953,
119,1747886082,472.00,9933.04297,1274.24011,0.00361649,0.01446596,5.33214549,
120,1747886405,476.00,11187.03516,1258.92944,0.00407305,0.01629220,5.34843769,
121,1747886729,480.00,12068.47070,1317.48779,0.00439397,0.01757588,5.36601357,
122,1747887050,484.00,10795.09961,1267.34937,0.00393035,0.01572141,5.38173498,
123,1747887375,488.00,9186.70020,1113.87097,0.00334476,0.01337902,5.39511400,
124,1747887698,492.00,10500.11230,1235.84863,0.00382295,0.01529181,5.41040581,
125,1747888022,496.00,11217.90137,1365.00098,0.00408429,0.01633716,5.42674297,
126,1747888346,500.00,11200.95020,1217.35693,0.00407812,0.01631247,5.44305544,
127,1747888672,504.00,9993.37598,1130.80249,0.00363846,0.01455382,5.45760926,
128,1747888997,508.00,11023.67871,1249.68323,0.00401358,0.01605430,5.47366356,
129,1747889321,512.00,11270.73633,1294.61377,0.00410353,0.01641410,5.49007766,
130,1747889642,516.00,8788.32422,1059.25195,0.00319971,0.01279885,5.50287651,
131,1747889967,520.00,10790.88086,1246.13306,0.00392882,0.01571527,5.51859178,
132,1747890292,524.00,10426.24512,1244.21899,0.00379606,0.01518423,5.53377601,
133,1747890613,528.00,10389.46680,1205.03979,0.00378267,0.01513067,5.54890668,
134,1747890935,532.00,9694.51172,1280.50415,0.00352964,0.01411857,5.56302525,
135,1747891260,536.00,10288.73438,1208.31958,0.00374599,0.01498397,5.57800922,
136,1747891583,540.00,10423.14844,1270.69263,0.00379493,0.01517972,5.59318894,
137,1747891905,544.00,11282.91113,1310.61987,0.00410796,0.01643183,5.60962077,
138,1747892231,548.00,10212.84375,1224.22668,0.00371836,0.01487344,5.62449422,
139,1747892556,552.00,10248.76562,1258.38000,0.00373144,0.01492576,5.63941998,
140,1747892880,556.00,10133.05371,1188.07019,0.00368931,0.01475724,5.65417722,
141,1747893201,560.00,9327.76270,1124.87036,0.00339611,0.01358446,5.66776168,
142,1747893525,564.00,10466.63184,1286.33569,0.00381076,0.01524305,5.68300473,
143,1747893850,568.00,9990.01562,1223.55103,0.00363723,0.01454893,5.69755365,
144,1747894171,572.00,9918.52148,1136.59229,0.00361120,0.01444481,5.71199846,
145,1747894495,576.00,10073.83789,1207.00806,0.00366775,0.01467100,5.72666947,
146,1747894820,580.00,9617.91309,1145.11243,0.00350175,0.01400702,5.74067649,
147,1747895144,584.00,9013.64355,1127.74939,0.00328175,0.01312699,5.75380348,
148,1747895468,588.00,9677.64648,1120.89868,0.00352350,0.01409401,5.76789749,
149,1747895791,592.00,8621.41895,1064.71436,0.00313894,0.01255578,5.78045327,
150,1747896116,596.00,9645.77246,1193.38013,0.00351190,0.01404759,5.79450086,
151,1747896441,600.00,10404.51074,1215.74292,0.00378814,0.01515258,5.80965344,
152,1747896765,604.00,8755.64453,1019.31018,0.00318781,0.01275126,5.82240469,
153,1747897090,608.00,9814.21484,1129.92651,0.00357323,0.01429290,5.83669759,
154,1747897412,612.00,7109.45898,1106.83167,0.00258846,0.01035384,5.84705143,
155,1747897735,616.00,9267.89258,1056.02161,0.00337432,0.01349727,5.86054870,
156,1747898060,620.00,9980.35742,1251.98291,0.00363372,0.01453486,5.87508356,
157,1747898384,624.00,10498.18555,1179.66492,0.00382225,0.01528900,5.89037256,
158,1747898709,628.00,9386.74512,1129.00281,0.00341759,0.01367036,5.90404292,
159,1747899033,632.00,9619.26270,1132.01917,0.00350225,0.01400898,5.91805191,
160,1747899358,636.00,8858.82129,1050.35583,0.00322538,0.01290152,5.93095342,
161,1747899682,640.00,8967.28516,1117.05896,0.00326487,0.01305948,5.94401290,
162,1747900007,644.00,9762.68555,1131.09033,0.00355446,0.01421786,5.95823076,
163,1747900328,648.00,8441.70117,1050.58411,0.00307351,0.01229405,5.97052481,
164,,652.00,2.00000,0.00000,0.00000073,0.00000291,5.97052772,low_signal
165,1747900978,656.00,9269.54395,1084.58325,0.00337492,0.01349967,5.98402739,
166,1747901303,660.00,8691.46289,1082.92517,0.00316445,0.01265779,5.99668518,
167,1747901625,664.00,9959.08398,1180.66602,0.00362597,0.01450388,6.01118906,
168,1747901946,668.00,9236.69434,1120.67664,0.00336296,0.01345183,6.02464089,
169,1747902267,672.00,11808.70996,1366.05652,0.00429939,0.01719758,6.04183847,
170,1747902592,676.00,9844.80078,1156.46204,0.00358436,0.01433745,6.05617592,
171,1747902917,680.00,9666.48340,1145.62024,0.00351944,0.01407775,6.07025367,
172,1747903240,684.00,9978.05762,1209.33887,0.00363288,0.01453151,6.08478518,
173,1747903564,688.00,9606.96777,1175.81628,0.00349777,0.01399108,6.09877626,
174,1747903886,692.00,8804.95312,1084.18018,0.00320577,0.01282307,6.11159933,
175,1747904207,696.00,9223.79199,1078.85681,0.00335826,0.01343304,6.12503237,
176,1747904532,700.00,9620.09375,1131.44177,0.00350255,0.01401019,6.13904256,
177,1747904854,704.00,8747.30176,987.30969,0.00318478,0.01273911,6.15178167,
178,1747905179,708.00,8641.03711,1018.87732,0.00314609,0.01258435,6.16436602,
179,1747905503,712.00,9564.58984,1146.61353,0.00348234,0.01392936,6.17829538,
180,1747905824,716.00,9172.84961,1068.50867,0.00333971,0.01335885,6.19165423,
181,1747906145,720.00,10135.77051,1119.03455,0.00369030,0.01476120,6.20641543,
182,1747906470,724.00,10488.78613,1226.66858,0.00381883,0.01527531,6.22169074,
183,1747906794,728.00,8368.59570,1028.08154,0.00304689,0.01218758,6.23387832,
184,1747907115,732.00,8770.32227,1034.04504,0.00319316,0.01277263,6.24665095,
185,1747907440,736.00,5441.96338,1151.90186,0.00198135,0.00792539,6.25457634,
186,1747907765,740.00,8498.77637,1048.92078,0.00309429,0.01237717,6.26695351,
187,1747908086,744.00,9412.09277,1125.52319,0.00342682,0.01370727,6.28066078,
188,1747908408,748.00,8853.16602,1093.59875,0.00322332,0.01289328,6.29355406,
189,1747908729,752.00,8971.21680,1093.79541,0.00326630,0.01306520,6.30661927,
190,1747909050,756.00,9832.85156,1144.42261,0.00358001,0.01432004,6.32093931,
191,1747909373,760.00,8379.52051,970.08337,0.00305087,0.01220349,6.33314280,
192,1747909700,764.00,8514.07324,1016.45880,0.00309986,0.01239944,6.34554225,
193,1747910025,768.00,9041.43750,1075.87573,0.00329187,0.01316747,6.35870972,
194,1747910346,772.00,9293.30273,1066.55469,0.00338357,0.01353427,6.37224399,
195,1747910671,776.00,4633.09668,1098.23633,0.00168685,0.00674740,6.37899139,
196,1747910993,780.00,9155.33301,1092.82043,0.00333334,0.01333334,6.39232473,
197,1747911318,784.00,8848.33105,1051.91187,0.00322156,0.01288624,6.40521097,
198,1747911643,788.00,8756.34863,1082.01453,0.00318807,0.01275228,6.41796325,
199,1747911965,792.00,8442.07910,1083.64771,0.00307365,0.01229460,6.43025785,
200,1747912286,796.00,9793.23633,1131.32373,0.00356559,0.01426235,6.44452020,
201,1747912607,800.00,8494.67578,1049.75305,0.00309280,0.01237120,6.45689139,
202,1747912932,804.00,9947.14355,1137.26172,0.00362162,0.01448649,6.47137788,
203,1747913258,808.00,8715.78320,996.70697,0.00317330,0.01269320,6.48407109,
204,1747913582,812.00,7968.08398,964.28320,0.00290107,0.01160430,6.49567538,
205,1747913907,816.00,8804.19141,1068.65271,0.00320549,0.01282196,6.50849734,
206,1747914232,820.00,7697.58643,851.59857,0.00280259,0.01121036,6.51970770,
207,1747914556,824.00,8114.14551,934.20404,0.00295425,0.01181701,6.53152471,
208,1747914879,828.00,9032.92773,980.00635,0.00328877,0.01315508,6.54467978,
209,1747915201,832.00,7767.79053,890.23993,0.00282815,0.01131260,6.55599238,
210,1747915524,836.00,8192.17090,1018.32446,0.00298266,0.01193064,6.56792303,
211,1747915846,840.00,8146.87744,966.14014,0.00296617,0.01186468,6.57978771,
212,1747916167,844.00,8443.94824,1036.96265,0.00307433,0.01229732,6.59208503,
213,1747916491,848.00,7453.65137,1002.79730,0.00271378,0.01085510,6.60294013,
214,1747916817,852.00,8983.42578,1017.57379,0.00327075,0.01308298,6.61602311,
215,1747917142,856.00,9146.28223,1066.03967,0.00333004,0.01332016,6.62934327,
216,1747917467,860.00,8029.22461,916.46686,0.00292333,0.01169334,6.64103661,
217,1747917791,864.00,8576.34570,1002.08478,0.00312253,0.01249014,6.65352675,
218,1747918116,868.00,6796.84229,876.28107,0.00247464,0.00989856,6.66342531,
219,,872.00,2.00000,0.00000,0.00000073,0.00000291,6.66342822,low_signal
220,1747918767,876.00,9746.59473,1025.32043,0.00354861,0.01419442,6.67762264,
221,1747919091,880.00,7481.66992,873.39313,0.00272398,0.01089591,6.68851855,
222,1747919415,884.00,8360.51562,998.72021,0.00304395,0.01217581,6.70069436,
223,1747919739,888.00,8420.63184,1052.23169,0.00306584,0.01226336,6.71295772,
224,1747920061,892.00,8377.13574,957.13446,0.00305000,0.01220002,6.72515774,
225,1747920386,896.00,7441.59277,909.67999,0.00270939,0.01083754,6.73599528,
226,1747920711,900.00,8239.90918,1015.35114,0.00300004,0.01200017,6.74799545,
227,1747921034,904.00,8313.13086,1002.73383,0.00302670,0.01210680,6.76010225,
228,1747921359,908.00,7929.60303,915.15265,0.00288706,0.01154825,6.77165050,
229,1747921681,912.00,7890.50391,994.94922,0.00287283,0.01149131,6.78314182,
230,1747922006,916.00,7776.44482,987.82520,0.00283130,0.01132520,6.79446702,
231,1747922331,920.00,7205.95508,861.55798,0.00262359,0.01049437,6.80496139,
232,1747922657,924.00,7938.77344,1033.12427,0.00289040,0.01156161,6.81652300,
233,1747922978,928.00,2095.21216,457.05179,0.00076284,0.00305136,6.81957435,
234,1747923299,932.00,8516.70801,1050.21204,0.00310082,0.01240328,6.83197763,
235,1747923621,936.00,7915.07617,945.31262,0.00288177,0.01152710,6.84350473,
236,1747923943,940.00,8249.72168,1032.12585,0.00300361,0.01201446,6.85551919,
237,1747924267,944.00,8300.73047,970.32874,0.00302219,0.01208874,6.86760793,
238,1747924591,948.00,8861.01660,983.46796,0.00322618,0.01290471,6.88051265,
239,1747924914,952.00,7076.45361,909.06207,0.00257644,0.01030577,6.89081842,
240,1747925238,956.00,7366.97021,853.09674,0.00268222,0.01072886,6.90154728,
241,1747925563,960.00,7724.51416,890.10236,0.00281239,0.01124957,6.91279686,
242,1747925888,964.00,7686.74121,899.41797,0.00279864,0.01119456,6.92399142,
243,1747926213,968.00,8646.15820,996.23169,0.00314795,0.01259181,6.93658323,
244,1747926536,972.00,6633.02148,799.62866,0.00241500,0.00965998,6.94624321,
245,1747926861,976.00,6698.43018,803.22919,0.00243881,0.00975524,6.95599844,
246,1747927182,980.00,8056.51660,962.82849,0.00293327,0.01173308,6.96773153,
247,1747927506,984.00,7381.15234,804.35144,0.00268738,0.01074952,6.97848105,
248,1747927829,988.00,3730.59595,704.86029,0.00135826,0.00543304,6.98391409,
249,1747928150,992.00,7159.21143,870.95276,0.00260657,0.01042630,6.99434039,
250,1747928474,996.00,6946.97949,822.68921,0.00252930,0.01011721,7.00445760,
251,1747928798,1000.00,8595.40137,958.92511,0.00312947,0.01251789,7.01697548,
252,1747929122,1004.00,6628.36133,796.42542,0.00241330,0.00965319,7.02662868,
253,1747929445,1008.00,7415.59717,897.78949,0.00269992,0.01079968,7.03742836,
254,1747929770,1012.00,6309.36035,768.28906,0.00229715,0.00918862,7.04661698,
255,1747930094,1016.00,6409.10889,777.48810,0.00233347,0.00933389,7.05595087,
256,1747930415,1020.00,6475.46729,806.21301,0.00235763,0.00943053,7.06538139,
257,1747930736,1024.00,5226.84766,845.01166,0.00190303,0.00761210,7.07299350,
258,1747931058,1028.00,7648.96143,849.85455,0.00278489,0.01113954,7.08413304,
259,1747931381,1032.00,7826.36572,912.83667,0.00284948,0.01139790,7.09553094,
260,1747931705,1036.00,8122.94824,1007.12646,0.00295746,0.01182983,7.10736077,
261,1747932027,1040.00,7032.10596,891.20135,0.00256030,0.01024119,7.11760196,
262,1747932348,1044.00,6441.59766,809.30182,0.00234530,0.00938120,7.12698316,
263,1747932669,1048.00,6681.33936,768.40759,0.00243259,0.00973035,7.13671351,
264,1747932991,1052.00,4474.94482,542.37128,0.00162927,0.00651707,7.14323058,
265,,1056.00,2.00000,0.00000,0.00000073,0.00000291,7.14323349,low_signal
266,1747933640,1060.00,1351.69983,209.72452,0.00049214,0.00196854,7.14520204,
267,1747933963,1064.00,1509.57239,265.12695,0.00054962,0.00219846,7.14740050,
268,,1068.00,2.00000,0.00000,0.00000073,0.00000291,7.14740341,low_signal
269,,1072.00,2.00000,0.00000,0.00000073,0.00000291,7.14740632,low_signal
270,,1076.00,2.00000,0.00000,0.00000073,0.00000291,7.14740924,low_signal
271,,1080.00,2.00000,0.00000,0.00000073,0.00000291,7.14741215,low_signal
272,,1084.00,2.00000,0.00000,0.00000073,0.00000291,7.14741506,low_signal
273,,1088.00,2.00000,0.00000,0.00000073,0.00000291,7.14741798,low_signal
274,,1092.00,2.00000,0.00000,0.00000073,0.00000291,7.14742089,low_signal
275,,1096.00,2.00000,0.00000,0.00000073,0.00000291,7.14742380,low_signal
276,1747936883,1100.00,905.49493,202.98927,0.00032968,0.00131871,7.14874252,
277,,1104.00,2.00000,0.00000,0.00000073,0.00000291,7.14874543,low_signal
278,,1108.00,2.00000,0.00000,0.00000073,0.00000291,7.14874834,low_signal
279,1747937851,1112.00,1271.40259,202.15584,0.00046290,0.00185160,7.15059994,
280,,1116.00,2.00000,0.00000,0.00000073,0.00000291,7.15060286,low_signal
281,,1120.00,2.00000,0.00000,0.00000073,0.00000291,7.15060577,low_signal
282,1747938821,1124.00,1009.34540,214.86292,0.00036749,0.00146996,7.15207573,
283,,1128.00,2.00000,0.00000,0.00000073,0.00000291,7.15207864,low_signal
284,,1132.00,2.00000,0.00000,0.00000073,0.00000291,7.15208155,low_signal
285,,1136.00,2.00000,0.00000,0.00000073,0.00000291,7.15208446,low_signal
286,,1140.00,2.00000,0.00000,0.00000073,0.00000291,7.15208738,low_signal
287,,1144.00,2.00000,0.00000,0.00000073,0.00000291,7.15209029,low_signal
288,,1148.00,2.00000,0.00000,0.00000073,0.00000291,7.15209320,low_signal
