# TDA Hydrogen Analysis Results - Generated by TDA Analysis System
# Generated: 2025-07-13T11:06:03.331525
#
# === EXPERIMENT INFORMATION ===
# Experiment Name: 08-06-25 SS316L_sample(30)_300C_18hours 2025-06-08 13-37-43
# Source Folder: C:/Users/matth/OneDrive - The University of Manchester/PhD/Second year progress report/My data/TDA/08-06-25 SS316L_sample(30)_300C_18hours 2025-06-08 13-37-43
# Extraction Date: 2025-07-13T11:06:03.323167
# Operator: SYSTEM
#
# === SAMPLE PARAMETERS ===
# Sample Weight: 1.0 g
# Flow Rate: 20.0 ml/min
# Cycle Time: 4.0 minutes
#
# === DATA QUALITY SUMMARY ===
# Total Runs Attempted: 216
# Successful Runs: 216
# Failed Runs: 0
# Data Quality Score: Excellent (100.0% success rate)
#
# === CALCULATED RESULTS SUMMARY ===
# Total Hydrogen Released: 2.685352 ppm
# Maximum Evolution Rate: 0.13410297 ppm/min
# Average Evolution Rate: 0.00310805 ppm/min
# Experiment Duration: 860.0 minutes (14.33 hours)
#
# === COLUMN DEFINITIONS ===
# Run: Sequential run number from GC analysis
# Timestamp: Date and time of measurement (MM/DD/YYYY HH:MM:SS)
# Time_minutes: Minutes elapsed from start of experiment
# Peak_Area_µVs: Raw peak area from chromatograph (µV*s)
# Peak_Height_µV: Raw peak height from chromatograph (µV)
# H_ppm_per_min: Calculated hydrogen evolution rate (ppm/min)
# H_ppm_over_cycle: Hydrogen evolved during this cycle (ppm)
# Cumulative_H_ppm: Total cumulative hydrogen evolved (ppm)
# Quality_Flags: Data quality indicators (outlier, low_signal, etc.)
#
Run,Timestamp,Time_minutes,Peak_Area_µVs,Peak_Height_µV,H_ppm_per_min,H_ppm_over_cycle,Cumulative_H_ppm,Quality_Flags
21,1749392764,80.00,8614.62109,1016.82227,0.00313647,0.01254588,2.30636775,
22,1749393084,84.00,7858.84033,924.09747,0.00286130,0.01144520,2.31781295,
23,1749393408,88.00,8282.20996,983.61981,0.00301544,0.01206177,2.32987472,
24,1749393728,92.00,8911.40039,978.23907,0.00324452,0.01297809,2.34285281,
25,1749394052,96.00,7177.02100,828.23560,0.00261306,0.01045223,2.35330504,
26,1749394375,100.00,6696.44238,808.99323,0.00243809,0.00975234,2.36305739,
27,1749394700,104.00,6734.82617,832.99902,0.00245206,0.00980824,2.37286563,
28,1749395023,108.00,6323.98926,701.08295,0.00230248,0.00920992,2.38207555,
29,1749395343,112.00,7166.50830,832.43573,0.00260923,0.01043692,2.39251248,
30,1749395668,116.00,7604.69922,757.61267,0.00276877,0.01107508,2.40358756,
31,1749395991,120.00,5409.27051,675.60248,0.00196944,0.00787777,2.41146533,
32,1749396313,124.00,5720.74463,642.33258,0.00208285,0.00833139,2.41979672,
33,1749396636,128.00,4518.75928,515.04852,0.00164522,0.00658088,2.42637760,
34,1749396965,132.00,4898.32764,600.23669,0.00178342,0.00713366,2.43351127,
35,1749397287,136.00,4898.08203,560.25305,0.00178333,0.00713331,2.44064457,
36,1749397607,140.00,3292.87646,583.93597,0.00119889,0.00479557,2.44544014,
37,1749397927,144.00,5103.97607,587.21515,0.00185829,0.00743316,2.45287330,
38,1749398252,148.00,4504.87500,529.29364,0.00164017,0.00656066,2.45943397,
39,,152.00,2.00000,0.00000,0.00000073,0.00000291,2.45943688,low_signal
40,1749398894,156.00,664.40106,225.66893,0.00024190,0.00096760,2.46040448,
41,1749399217,160.00,3277.68311,455.04697,0.00119336,0.00477344,2.46517792,
42,1749399540,164.00,1834.08643,460.89145,0.00066777,0.00267107,2.46784899,
43,1749399863,168.00,3484.12036,486.14346,0.00126852,0.00507409,2.47292308,
44,1749400188,172.00,4159.75732,573.25482,0.00151451,0.00605805,2.47898113,
45,1749400513,176.00,4132.13672,441.56650,0.00150446,0.00601782,2.48499895,
46,1749400839,180.00,3194.84204,417.99207,0.00116320,0.00465280,2.48965175,
47,1749401158,184.00,2552.88086,338.93243,0.00092947,0.00371788,2.49336963,
48,1749401481,188.00,3925.85498,499.21149,0.00142935,0.00571741,2.49908704,
49,1749401801,192.00,1937.60217,360.06396,0.00070546,0.00282182,2.50190886,
50,1749402125,196.00,2168.15991,314.17157,0.00078940,0.00315759,2.50506645,
51,1749402450,200.00,2914.08398,342.82840,0.00106098,0.00424392,2.50931037,
52,,204.00,2.00000,0.00000,0.00000073,0.00000291,2.50931328,low_signal
53,,208.00,2.00000,0.00000,0.00000073,0.00000291,2.50931619,low_signal
54,1749403422,212.00,2929.63843,367.90076,0.00106664,0.00426657,2.51358276,
55,1749403745,216.00,3482.12451,417.44675,0.00126780,0.00507118,2.51865394,
56,1749404070,220.00,3220.77222,401.44296,0.00117264,0.00469056,2.52334451,
57,1749404393,224.00,2274.16577,248.54306,0.00082799,0.00331197,2.52665648,
58,1749404716,228.00,2036.97266,333.21030,0.00074163,0.00296654,2.52962302,
59,1749405039,232.00,2230.45679,299.91928,0.00081208,0.00324832,2.53287134,
60,1749405361,236.00,1577.41736,243.06886,0.00057432,0.00229727,2.53516861,
61,1749405681,240.00,1337.38269,359.60318,0.00048692,0.00194769,2.53711630,
62,1749406006,244.00,1750.21924,283.54150,0.00063723,0.00254893,2.53966523,
63,,248.00,2.00000,0.00000,0.00000073,0.00000291,2.53966814,low_signal
64,1749406649,252.00,2109.32031,318.73550,0.00076798,0.00307190,2.54274004,
65,1749406972,256.00,2855.22559,345.56387,0.00103955,0.00415820,2.54689824,
66,1749407292,260.00,2075.98926,298.34076,0.00075584,0.00302336,2.54992160,
67,,264.00,2.00000,0.00000,0.00000073,0.00000291,2.54992451,low_signal
68,,268.00,2.00000,0.00000,0.00000073,0.00000291,2.54992743,low_signal
69,1749408252,272.00,2047.24353,289.64163,0.00074537,0.00298150,2.55290892,
70,,276.00,2.00000,0.00000,0.00000073,0.00000291,2.55291184,low_signal
71,1749408894,280.00,2556.82471,285.46744,0.00093091,0.00372362,2.55663546,
72,,284.00,2.00000,0.00000,0.00000073,0.00000291,2.55663837,low_signal
73,,288.00,2.00000,0.00000,0.00000073,0.00000291,2.55664128,low_signal
74,1749409856,292.00,1035.75635,335.86057,0.00037711,0.00150842,2.55814971,
75,,296.00,2.00000,0.00000,0.00000073,0.00000291,2.55815262,low_signal
76,1749410498,300.00,2457.90918,319.86917,0.00089489,0.00357957,2.56173219,
77,1749410818,304.00,1782.38538,229.56044,0.00064894,0.00259577,2.56432796,
78,1749411140,308.00,2085.74463,301.12320,0.00075939,0.00303757,2.56736553,
79,1749411465,312.00,1933.09167,235.87325,0.00070381,0.00281525,2.57018078,
80,1749411791,316.00,1666.28357,264.67862,0.00060667,0.00242669,2.57260747,
81,1749412114,320.00,1647.33179,227.25468,0.00059977,0.00239909,2.57500655,
82,1749412437,324.00,3104.02295,384.00027,0.00113013,0.00452053,2.57952709,
83,,328.00,2.00000,0.00000,0.00000073,0.00000291,2.57953000,low_signal
84,,332.00,2.00000,0.00000,0.00000073,0.00000291,2.57953291,low_signal
85,1749413407,336.00,1750.87524,277.77325,0.00063747,0.00254988,2.58208279,
86,1749413729,340.00,1880.68091,320.87991,0.00068473,0.00273892,2.58482172,
87,1749414052,344.00,1836.08264,278.19110,0.00066849,0.00267397,2.58749569,
88,1749414378,348.00,2156.98657,360.36737,0.00078533,0.00314132,2.59063701,
89,,352.00,2.00000,0.00000,0.00000073,0.00000291,2.59063992,low_signal
90,1749415024,356.00,2093.47461,289.86142,0.00076221,0.00304883,2.59368875,
91,1749415346,360.00,2229.55640,368.99240,0.00081175,0.00324701,2.59693576,
92,1749415666,364.00,1641.45850,231.85013,0.00059763,0.00239053,2.59932629,
93,1749415986,368.00,2321.51440,287.87683,0.00084523,0.00338093,2.60270722,
94,,372.00,2.00000,0.00000,0.00000073,0.00000291,2.60271013,low_signal
95,,376.00,2.00000,0.00000,0.00000073,0.00000291,2.60271305,low_signal
96,1749416956,380.00,1996.98901,292.60065,0.00072708,0.00290831,2.60562136,
97,,384.00,2.00000,0.00000,0.00000073,0.00000291,2.60562427,low_signal
98,1749417602,388.00,2942.05713,342.60355,0.00107116,0.00428466,2.60990892,
99,,392.00,2.00000,0.00000,0.00000073,0.00000291,2.60991184,low_signal
100,1749418247,396.00,827.23688,218.39821,0.00030119,0.00120474,2.61111658,
101,1749418570,400.00,2108.10815,232.17087,0.00076753,0.00307014,2.61418672,
102,,404.00,2.00000,0.00000,0.00000073,0.00000291,2.61418963,low_signal
103,,408.00,2.00000,0.00000,0.00000073,0.00000291,2.61419254,low_signal
104,1749419532,412.00,3664.33228,364.46075,0.00133413,0.00533654,2.61952908,
105,,416.00,2.00000,0.00000,0.00000073,0.00000291,2.61953200,low_signal
106,1749420180,420.00,945.47919,220.83371,0.00034424,0.00137695,2.62090894,
107,,424.00,2.00000,0.00000,0.00000073,0.00000291,2.62091185,low_signal
108,,428.00,2.00000,0.00000,0.00000073,0.00000291,2.62091477,low_signal
109,,432.00,2.00000,0.00000,0.00000073,0.00000291,2.62091768,low_signal
110,,436.00,2.00000,0.00000,0.00000073,0.00000291,2.62092059,low_signal
111,,440.00,2.00000,0.00000,0.00000073,0.00000291,2.62092350,low_signal
112,,444.00,2.00000,0.00000,0.00000073,0.00000291,2.62092642,low_signal
113,1749422438,448.00,1727.57422,263.38693,0.00062899,0.00251595,2.62344236,
114,,452.00,2.00000,0.00000,0.00000073,0.00000291,2.62344528,low_signal
115,,456.00,2.00000,0.00000,0.00000073,0.00000291,2.62344819,low_signal
116,,460.00,2.00000,0.00000,0.00000073,0.00000291,2.62345110,low_signal
117,,464.00,2.00000,0.00000,0.00000073,0.00000291,2.62345402,low_signal
118,,468.00,2.00000,0.00000,0.00000073,0.00000291,2.62345693,low_signal
119,,472.00,2.00000,0.00000,0.00000073,0.00000291,2.62345984,low_signal
120,1749424694,476.00,1149.94092,243.49541,0.00041868,0.00167471,2.62513455,
121,,480.00,2.00000,0.00000,0.00000073,0.00000291,2.62513747,low_signal
122,,484.00,2.00000,0.00000,0.00000073,0.00000291,2.62514038,low_signal
123,,488.00,2.00000,0.00000,0.00000073,0.00000291,2.62514329,low_signal
124,,492.00,2.00000,0.00000,0.00000073,0.00000291,2.62514620,low_signal
125,,496.00,2.00000,0.00000,0.00000073,0.00000291,2.62514912,low_signal
126,,500.00,2.00000,0.00000,0.00000073,0.00000291,2.62515203,low_signal
127,,504.00,2.00000,0.00000,0.00000073,0.00000291,2.62515494,low_signal
128,1749427276,508.00,1217.54895,223.83359,0.00044329,0.00177317,2.62692812,
129,1749427599,512.00,1319.20532,216.91199,0.00048031,0.00192122,2.62884934,
130,,516.00,2.00000,0.00000,0.00000073,0.00000291,2.62885225,low_signal
131,1749428248,520.00,1846.37329,258.63440,0.00067224,0.00268896,2.63154121,
132,,524.00,2.00000,0.00000,0.00000073,0.00000291,2.63154412,low_signal
133,1749428888,528.00,1457.19653,204.23926,0.00053055,0.00212218,2.63366631,
134,1749429208,532.00,2104.69360,299.63931,0.00076629,0.00306516,2.63673147,
135,,536.00,2.00000,0.00000,0.00000073,0.00000291,2.63673438,low_signal
136,1749429857,540.00,2575.71729,303.44391,0.00093778,0.00375114,2.64048552,
137,,544.00,2.00000,0.00000,0.00000073,0.00000291,2.64048843,low_signal
138,1749430507,548.00,1708.05249,275.76569,0.00062188,0.00248752,2.64297595,
139,,552.00,2.00000,0.00000,0.00000073,0.00000291,2.64297886,low_signal
140,1749431153,556.00,2035.47729,276.57242,0.00074109,0.00296436,2.64594322,
141,1749431479,560.00,1502.03381,333.17593,0.00054687,0.00218748,2.64813071,
142,,564.00,2.00000,0.00000,0.00000073,0.00000291,2.64813362,low_signal
143,,568.00,2.00000,0.00000,0.00000073,0.00000291,2.64813653,low_signal
144,,572.00,2.00000,0.00000,0.00000073,0.00000291,2.64813945,low_signal
145,,576.00,2.00000,0.00000,0.00000073,0.00000291,2.64814236,low_signal
146,,580.00,2.00000,0.00000,0.00000073,0.00000291,2.64814527,low_signal
147,,584.00,2.00000,0.00000,0.00000073,0.00000291,2.64814818,low_signal
148,,588.00,2.00000,0.00000,0.00000073,0.00000291,2.64815110,low_signal
149,,592.00,2.00000,0.00000,0.00000073,0.00000291,2.64815401,low_signal
150,,596.00,2.00000,0.00000,0.00000073,0.00000291,2.64815692,low_signal
151,,600.00,2.00000,0.00000,0.00000073,0.00000291,2.64815983,low_signal
152,,604.00,2.00000,0.00000,0.00000073,0.00000291,2.64816275,low_signal
153,,608.00,2.00000,0.00000,0.00000073,0.00000291,2.64816566,low_signal
154,1749435681,612.00,1868.02808,227.68867,0.00068012,0.00272050,2.65088616,
155,,616.00,2.00000,0.00000,0.00000073,0.00000291,2.65088907,low_signal
156,,620.00,2.00000,0.00000,0.00000073,0.00000291,2.65089198,low_signal
157,,624.00,2.00000,0.00000,0.00000073,0.00000291,2.65089489,low_signal
158,,628.00,2.00000,0.00000,0.00000073,0.00000291,2.65089781,low_signal
159,,632.00,2.00000,0.00000,0.00000073,0.00000291,2.65090072,low_signal
160,1749437619,636.00,1004.50946,217.44759,0.00036573,0.00146291,2.65236363,
161,1749437943,640.00,1207.40894,248.54967,0.00043960,0.00175841,2.65412204,
162,1749438266,644.00,1466.42700,206.73552,0.00053391,0.00213563,2.65625767,
163,,648.00,2.00000,0.00000,0.00000073,0.00000291,2.65626058,low_signal
164,,652.00,2.00000,0.00000,0.00000073,0.00000291,2.65626349,low_signal
165,1749439232,656.00,941.82739,244.65820,0.00034291,0.00137163,2.65763512,
166,,660.00,2.00000,0.00000,0.00000073,0.00000291,2.65763803,low_signal
167,,664.00,2.00000,0.00000,0.00000073,0.00000291,2.65764095,low_signal
168,1749440201,668.00,1123.83167,246.53365,0.00040917,0.00163669,2.65927763,
169,,672.00,2.00000,0.00000,0.00000073,0.00000291,2.65928055,low_signal
170,1749440849,676.00,2215.91528,248.14116,0.00080679,0.00322714,2.66250769,
171,,680.00,2.00000,0.00000,0.00000073,0.00000291,2.66251060,low_signal
172,,684.00,2.00000,0.00000,0.00000073,0.00000291,2.66251351,low_signal
173,,688.00,2.00000,0.00000,0.00000073,0.00000291,2.66251643,low_signal
174,,692.00,2.00000,0.00000,0.00000073,0.00000291,2.66251934,low_signal
175,,696.00,2.00000,0.00000,0.00000073,0.00000291,2.66252225,low_signal
176,,700.00,2.00000,0.00000,0.00000073,0.00000291,2.66252516,low_signal
177,,704.00,2.00000,0.00000,0.00000073,0.00000291,2.66252808,low_signal
178,,708.00,2.00000,0.00000,0.00000073,0.00000291,2.66253099,low_signal
179,1749443768,712.00,1444.05249,246.39099,0.00052576,0.00210304,2.66463403,
180,1749444088,716.00,2648.74170,283.59201,0.00096437,0.00385749,2.66849152,
181,,720.00,2.00000,0.00000,0.00000073,0.00000291,2.66849443,low_signal
182,,724.00,2.00000,0.00000,0.00000073,0.00000291,2.66849734,low_signal
183,,728.00,2.00000,0.00000,0.00000073,0.00000291,2.66850026,low_signal
184,,732.00,2.00000,0.00000,0.00000073,0.00000291,2.66850317,low_signal
185,,736.00,2.00000,0.00000,0.00000073,0.00000291,2.66850608,low_signal
186,,740.00,2.00000,0.00000,0.00000073,0.00000291,2.66850899,low_signal
187,,744.00,2.00000,0.00000,0.00000073,0.00000291,2.66851191,low_signal
188,,748.00,2.00000,0.00000,0.00000073,0.00000291,2.66851482,low_signal
189,,752.00,2.00000,0.00000,0.00000073,0.00000291,2.66851773,low_signal
190,,756.00,2.00000,0.00000,0.00000073,0.00000291,2.66852065,low_signal
191,1749447648,760.00,1721.11145,301.51120,0.00062663,0.00250654,2.67102718,
192,,764.00,2.00000,0.00000,0.00000073,0.00000291,2.67103009,low_signal
193,1749448291,768.00,1176.13147,253.81911,0.00042821,0.00171286,2.67274295,
194,,772.00,2.00000,0.00000,0.00000073,0.00000291,2.67274586,low_signal
195,,776.00,2.00000,0.00000,0.00000073,0.00000291,2.67274877,low_signal
196,,780.00,2.00000,0.00000,0.00000073,0.00000291,2.67275169,low_signal
197,1749449583,784.00,1290.98315,247.88995,0.00047003,0.00188012,2.67463181,
198,,788.00,2.00000,0.00000,0.00000073,0.00000291,2.67463472,low_signal
199,,792.00,2.00000,0.00000,0.00000073,0.00000291,2.67463763,low_signal
200,,796.00,2.00000,0.00000,0.00000073,0.00000291,2.67464054,low_signal
201,,800.00,2.00000,0.00000,0.00000073,0.00000291,2.67464346,low_signal
202,,804.00,2.00000,0.00000,0.00000073,0.00000291,2.67464637,low_signal
203,,808.00,2.00000,0.00000,0.00000073,0.00000291,2.67464928,low_signal
204,1749451853,812.00,1514.08533,205.96700,0.00055126,0.00220503,2.67685432,
205,,816.00,2.00000,0.00000,0.00000073,0.00000291,2.67685723,low_signal
206,,820.00,2.00000,0.00000,0.00000073,0.00000291,2.67686014,low_signal
207,,824.00,2.00000,0.00000,0.00000073,0.00000291,2.67686305,low_signal
208,1749453150,828.00,1352.74988,201.71274,0.00049252,0.00197007,2.67883313,
209,,832.00,2.00000,0.00000,0.00000073,0.00000291,2.67883604,low_signal
210,1749453796,836.00,1030.42407,261.15213,0.00037516,0.00150065,2.68033670,
211,,840.00,2.00000,0.00000,0.00000073,0.00000291,2.68033961,low_signal
212,,844.00,2.00000,0.00000,0.00000073,0.00000291,2.68034252,low_signal
213,,848.00,2.00000,0.00000,0.00000073,0.00000291,2.68034543,low_signal
214,1749455093,852.00,2245.36670,247.04204,0.00081751,0.00327003,2.68361547,
215,,856.00,2.00000,0.00000,0.00000073,0.00000291,2.68361838,low_signal
216,1749455740,860.00,1190.18811,216.29276,0.00043333,0.00173333,2.68535171,
